epoch,accuracy,loss,val_accuracy,val_loss
0,0.34597287,1.3354334337639406,0.45821326971054077,1.278652799232549
1,0.63659006,1.0234462435048206,0.6657060384750366,0.9403980936028429
2,0.78549683,0.6091586230469648,0.7146974205970764,0.7658131314972979
3,0.8378079,0.43449413349118354,0.7118155360221863,0.7488070178444173
4,0.88402987,0.34252884287006663,0.6974063515663147,0.7889196663150183
5,0.90368116,0.2801266731588655,0.6974063515663147,0.8349389669187475
6,0.9225021,0.23530886041600058,0.6858789920806885,0.8937094323229721
7,0.9366178,0.19567598562936125,0.6858789920806885,0.9840695253366696
8,0.9468586,0.16443310261655308,0.6829971075057983,1.0111770212478528
9,0.9565458,0.14019007468995645,0.680115282535553,1.0668017766317648
10,0.9606975,0.12563528078037253,0.6829971075057983,1.1229659492412973
11,0.96318847,0.1209023700325386,0.6743515729904175,1.1637661185663097
12,0.9651259,0.10960567392122207,0.6657060384750366,1.2334405204404673
13,0.9662331,0.09965234893223865,0.6829971075057983,1.2625309579310569
14,0.9703847,0.08964989382805601,0.6858789920806885,1.3070495966875588
15,0.97342926,0.08769206823139286,0.6599423885345459,1.3637269986122418
16,0.9731525,0.08647640704399259,0.6657060384750366,1.3785113096237183
17,0.97204536,0.08231313573853843,0.6858789920806885,1.452093680585152
18,0.97232217,0.0829264754870246,0.6743515729904175,1.4337042319328022
19,0.9756435,0.07247218404582852,0.6743515729904175,1.4946007498403104
20,0.9756435,0.07176444635368469,0.6829971075057983,1.496608001697991
21,0.97647387,0.06672083106744646,0.6743515729904175,1.5839429489130246
22,0.97758096,0.06691020322974421,0.6743515729904175,1.6190486582967665
23,0.97592026,0.07434242933219386,0.6743515729904175,1.584253186451255
24,0.97896487,0.060962735464161796,0.6628242135047913,1.6417373381018294
